10140 20:06:07 WARN  A duplicate setting "ContentSearch.SearchMaxResults" has been detected in the Sitecore.ContentSearch.Solr.DefaultIndexConfiguration.config file. The value of the setting will be changed to "500".
ManagedPoolThread #7 20:46:46 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #7 20:46:46 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #6 20:46:47 INFO  Job started: Index_Update_IndexName=sitecore_core_index
ManagedPoolThread #6 20:46:47 ERROR Exception
Exception: System.Reflection.TargetInvocationException
Message: Exception has been thrown by the target of an invocation.
Source: mscorlib
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at Sitecore.Reflection.ReflectionUtil.InvokeMethod(MethodInfo method, Object[] parameters, Object obj)
   at Sitecore.Jobs.JobRunner.RunMethod(JobArgs args)
   at (Object , Object[] )
   at Sitecore.Pipelines.CorePipeline.Run(PipelineArgs args)
   at Sitecore.Jobs.Job.ThreadEntry(Object state)

Nested Exception

Exception: System.TypeLoadException
Message: Could not load type 'Sitecore.ContentSearch.IProviderUpdateContextEx' from assembly 'Sitecore.ContentSearch, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null'.
Source: Sitecore.ContentSearch.SolrProvider
   at Sitecore.ContentSearch.SolrProvider.SolrSearchIndex.CreateUpdateContext()
   at Sitecore.ContentSearch.AbstractSearchIndex.PerformUpdate(IEnumerable`1 indexableInfo, IndexingOptions indexingOptions)


ManagedPoolThread #15 20:46:56 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #15 20:46:56 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
2356 20:46:57 INFO  [Experience Analytics]: Reduce agent found zero segments to process
13240 20:47:01 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Business Component Library\Layouts\Renderings\Containers\AdvancedExpanders\AdvancedExpander.cshtml
ManagedPoolThread #1 20:47:06 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #1 20:47:06 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #4 20:47:16 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #4 20:47:16 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #10 20:47:26 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #10 20:47:26 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
2356 20:47:27 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #3 20:47:36 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #3 20:47:36 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
13240 20:47:44 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Business Component Library\Layouts\Renderings\Containers\Borders\Border.cshtml
ManagedPoolThread #5 20:47:46 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #5 20:47:46 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #0 20:47:47 INFO  Job started: Index_Update_IndexName=sitecore_core_index
ManagedPoolThread #0 20:47:48 ERROR Exception
Exception: System.Reflection.TargetInvocationException
Message: Exception has been thrown by the target of an invocation.
Source: mscorlib
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at Sitecore.Reflection.ReflectionUtil.InvokeMethod(MethodInfo method, Object[] parameters, Object obj)
   at Sitecore.Jobs.JobRunner.RunMethod(JobArgs args)
   at (Object , Object[] )
   at Sitecore.Pipelines.CorePipeline.Run(PipelineArgs args)
   at Sitecore.Jobs.Job.ThreadEntry(Object state)

Nested Exception

Exception: System.TypeLoadException
Message: Could not load type 'Sitecore.ContentSearch.IProviderUpdateContextEx' from assembly 'Sitecore.ContentSearch, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null'.
Source: Sitecore.ContentSearch.SolrProvider
   at Sitecore.ContentSearch.SolrProvider.SolrSearchIndex.CreateUpdateContext()
   at Sitecore.ContentSearch.AbstractSearchIndex.PerformUpdate(IEnumerable`1 indexableInfo, IndexingOptions indexingOptions)


ManagedPoolThread #1 20:47:56 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #1 20:47:56 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
2356 20:47:57 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #11 20:48:01 INFO  Job started: Sitecore.Tasks.TaskDatabaseAgent
ManagedPoolThread #11 20:48:02 INFO  Processing tasks (count: 0)
ManagedPoolThread #11 20:48:02 INFO  Job ended: Sitecore.Tasks.TaskDatabaseAgent (units processed: )
ManagedPoolThread #8 20:48:02 INFO  Job started: Core_Database_Agent
ManagedPoolThread #8 20:48:02 INFO  Scheduling.DatabaseAgent started. Database: core
ManagedPoolThread #8 20:48:02 INFO  Examining schedules (count: 0)
ManagedPoolThread #8 20:48:02 INFO  Job ended: Core_Database_Agent (units processed: )
ManagedPoolThread #8 20:48:02 INFO  Job started: Master_Database_Agent
ManagedPoolThread #8 20:48:02 INFO  Scheduling.DatabaseAgent started. Database: master
ManagedPoolThread #8 20:48:02 INFO  Examining schedules (count: 4)
ManagedPoolThread #8 20:48:02 INFO  Starting: __Task Schedule
ManagedPoolThread #8 20:48:02 INFO  Ended: __Task Schedule
ManagedPoolThread #8 20:48:02 INFO  Not due: Calculate Statistical Relevancy
ManagedPoolThread #8 20:48:02 INFO  Not due: Rebuild Suggested Tests Index
ManagedPoolThread #8 20:48:02 INFO  Not due: Try Finish Test
ManagedPoolThread #8 20:48:02 INFO  Job ended: Master_Database_Agent (units processed: 4)
ManagedPoolThread #12 20:48:07 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #12 20:48:07 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #5 20:48:17 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #5 20:48:17 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
11552 20:48:24 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Applications\ContentTesting\Components\DataSource\TestDurationDataSource\TestDurationDataSource.cshtml
ManagedPoolThread #1 20:48:27 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
2356 20:48:27 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #1 20:48:27 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #19 20:48:37 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #19 20:48:37 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #2 20:48:47 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #2 20:48:47 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #9 20:48:48 INFO  Job started: Index_Update_IndexName=sitecore_core_index
ManagedPoolThread #9 20:48:48 ERROR Exception
Exception: System.Reflection.TargetInvocationException
Message: Exception has been thrown by the target of an invocation.
Source: mscorlib
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at Sitecore.Reflection.ReflectionUtil.InvokeMethod(MethodInfo method, Object[] parameters, Object obj)
   at Sitecore.Jobs.JobRunner.RunMethod(JobArgs args)
   at (Object , Object[] )
   at Sitecore.Pipelines.CorePipeline.Run(PipelineArgs args)
   at Sitecore.Jobs.Job.ThreadEntry(Object state)

Nested Exception

Exception: System.TypeLoadException
Message: Could not load type 'Sitecore.ContentSearch.IProviderUpdateContextEx' from assembly 'Sitecore.ContentSearch, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null'.
Source: Sitecore.ContentSearch.SolrProvider
   at Sitecore.ContentSearch.SolrProvider.SolrSearchIndex.CreateUpdateContext()
   at Sitecore.ContentSearch.AbstractSearchIndex.PerformUpdate(IEnumerable`1 indexableInfo, IndexingOptions indexingOptions)


2356 20:48:57 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #3 20:48:57 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #3 20:48:57 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
9264 20:48:58 INFO  HttpModule is being initialized
ManagedPoolThread #18 20:49:07 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #18 20:49:07 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
13240 20:49:09 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Business Component Library\Layouts\Renderings\Containers\Borders\ProtectedBorder.cshtml
13240 20:49:09 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Business Component Library\Layouts\Renderings\Containers\ColumnPanels\ColumnPanel.cshtml
1364 20:49:12 INFO  HttpModule is being initialized
13116 20:49:12 INFO  HttpModule is being initialized
12528 20:49:12 INFO  HttpModule is being initialized
13460 20:49:12 INFO  HttpModule is being initialized
ManagedPoolThread #13 20:49:17 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #13 20:49:17 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
2356 20:49:27 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #4 20:49:27 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #4 20:49:27 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #11 20:49:37 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #11 20:49:37 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #10 20:49:47 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #10 20:49:47 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #12 20:49:48 INFO  Job started: Index_Update_IndexName=sitecore_core_index
ManagedPoolThread #12 20:49:48 ERROR Exception
Exception: System.Reflection.TargetInvocationException
Message: Exception has been thrown by the target of an invocation.
Source: mscorlib
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at Sitecore.Reflection.ReflectionUtil.InvokeMethod(MethodInfo method, Object[] parameters, Object obj)
   at Sitecore.Jobs.JobRunner.RunMethod(JobArgs args)
   at (Object , Object[] )
   at Sitecore.Pipelines.CorePipeline.Run(PipelineArgs args)
   at Sitecore.Jobs.Job.ThreadEntry(Object state)

Nested Exception

Exception: System.TypeLoadException
Message: Could not load type 'Sitecore.ContentSearch.IProviderUpdateContextEx' from assembly 'Sitecore.ContentSearch, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null'.
Source: Sitecore.ContentSearch.SolrProvider
   at Sitecore.ContentSearch.SolrProvider.SolrSearchIndex.CreateUpdateContext()
   at Sitecore.ContentSearch.AbstractSearchIndex.PerformUpdate(IEnumerable`1 indexableInfo, IndexingOptions indexingOptions)


13240 20:49:54 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Business Component Library\Layouts\Renderings\Containers\Expanders\Expander.cshtml
2356 20:49:57 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #18 20:49:57 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #18 20:49:57 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #15 20:50:07 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #15 20:50:07 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #14 20:50:17 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #14 20:50:17 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
13460 20:50:20 INFO  Cache created: 'WebUtil.QueryStringCache' (max size: 19KB, running total: 2202MB)
2356 20:50:27 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #10 20:50:27 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #10 20:50:27 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
11552 20:50:31 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Applications\ContentTesting\Components\DataSource\TestExpectationsDataSource\TestExpectationsDataSource.cshtml
ManagedPoolThread #3 20:50:37 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #3 20:50:38 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #5 20:50:48 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #5 20:50:48 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #0 20:50:48 INFO  Job started: Index_Update_IndexName=sitecore_core_index
ManagedPoolThread #0 20:50:48 ERROR Exception
Exception: System.Reflection.TargetInvocationException
Message: Exception has been thrown by the target of an invocation.
Source: mscorlib
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at Sitecore.Reflection.ReflectionUtil.InvokeMethod(MethodInfo method, Object[] parameters, Object obj)
   at Sitecore.Jobs.JobRunner.RunMethod(JobArgs args)
   at (Object , Object[] )
   at Sitecore.Pipelines.CorePipeline.Run(PipelineArgs args)
   at Sitecore.Jobs.Job.ThreadEntry(Object state)

Nested Exception

Exception: System.TypeLoadException
Message: Could not load type 'Sitecore.ContentSearch.IProviderUpdateContextEx' from assembly 'Sitecore.ContentSearch, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null'.
Source: Sitecore.ContentSearch.SolrProvider
   at Sitecore.ContentSearch.SolrProvider.SolrSearchIndex.CreateUpdateContext()
   at Sitecore.ContentSearch.AbstractSearchIndex.PerformUpdate(IEnumerable`1 indexableInfo, IndexingOptions indexingOptions)


2356 20:50:57 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #1 20:50:58 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #1 20:50:58 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #4 20:51:08 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #4 20:51:08 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
11552 20:51:16 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Applications\ContentTesting\Components\DataSource\TestObjectivesDataSource\TestObjectivesDataSource.cshtml
ManagedPoolThread #8 20:51:18 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #8 20:51:18 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
2356 20:51:27 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #6 20:51:28 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #6 20:51:28 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #5 20:51:38 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #5 20:51:38 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #16 20:51:48 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #16 20:51:48 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #1 20:51:48 INFO  Job started: Index_Update_IndexName=sitecore_core_index
ManagedPoolThread #1 20:51:48 ERROR Exception
Exception: System.Reflection.TargetInvocationException
Message: Exception has been thrown by the target of an invocation.
Source: mscorlib
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at Sitecore.Reflection.ReflectionUtil.InvokeMethod(MethodInfo method, Object[] parameters, Object obj)
   at Sitecore.Jobs.JobRunner.RunMethod(JobArgs args)
   at (Object , Object[] )
   at Sitecore.Pipelines.CorePipeline.Run(PipelineArgs args)
   at Sitecore.Jobs.Job.ThreadEntry(Object state)

Nested Exception

Exception: System.TypeLoadException
Message: Could not load type 'Sitecore.ContentSearch.IProviderUpdateContextEx' from assembly 'Sitecore.ContentSearch, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null'.
Source: Sitecore.ContentSearch.SolrProvider
   at Sitecore.ContentSearch.SolrProvider.SolrSearchIndex.CreateUpdateContext()
   at Sitecore.ContentSearch.AbstractSearchIndex.PerformUpdate(IEnumerable`1 indexableInfo, IndexingOptions indexingOptions)


2356 20:51:57 INFO  [Experience Analytics]: Reduce agent found zero segments to process
13240 20:51:57 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Business Component Library\Layouts\Renderings\Containers\Frames\Frame.cshtml
ManagedPoolThread #17 20:51:58 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #17 20:51:58 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #9 20:52:08 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #9 20:52:08 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #3 20:52:18 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #3 20:52:18 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
2356 20:52:27 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #0 20:52:28 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #0 20:52:28 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #13 20:52:38 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #13 20:52:38 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
13240 20:52:38 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Business Component Library\Layouts\Renderings\Containers\LoadOnDemandPanel\LoadOnDemandPanel.cshtml
ManagedPoolThread #14 20:52:44 INFO  Job started: Install
ManagedPoolThread #14 20:52:45 INFO  Installing package: C:\inetpub\wwwroot\TrainingSitecore\data\packages\WFFM To Anything1001.zip
ManagedPoolThread #14 20:52:46 INFO  Installing C:\Inetpub\wwwroot\TrainingSitecore\Website\bin\WFFMToAnything.Core.dll
ManagedPoolThread #4 20:52:48 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #4 20:52:48 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #11 20:52:51 INFO  Starting update of index for the database 'master' (1 pending).
ManagedPoolThread #11 20:52:52 INFO  Update of index for the database 'master' done.
ManagedPoolThread #14 20:52:54 INFO  Installing item: items/master/sitecore/templates/Web Forms for Marketers/Form/WFFM to Anything/{F6664190-250B-4ED7-B557-6268AE9DCFCF}/en/1/xml
ManagedPoolThread #10 20:52:54 INFO  Starting update of index for the database 'master' (6 pending).
ManagedPoolThread #14 20:52:56 INFO  Installing item: items/master/sitecore/templates/Web Forms for Marketers/Form/WFFM to Anything/Get AssemblyName/{D5A2ED5D-17DF-49F4-8BA4-3DEAD27474E7}/en/1/xml
2356 20:52:57 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #10 20:52:57 INFO  Update of index for the database 'master' done.
ManagedPoolThread #10 20:52:57 INFO  Starting update of index for the database 'master' (6 pending).
ManagedPoolThread #0 20:52:58 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #0 20:52:58 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #14 20:52:59 INFO  Installing item: items/master/sitecore/templates/Web Forms for Marketers/Form/WFFM to Anything/Get ClassName/{A7A0C7BF-A57A-4E17-8863-784E8DF77582}/en/1/xml
ManagedPoolThread #10 20:52:59 INFO  Update of index for the database 'master' done.
ManagedPoolThread #16 20:53:00 INFO  Starting update of index for the database 'master' (3 pending).
ManagedPoolThread #14 20:53:00 INFO  Installing item: items/master/sitecore/templates/Web Forms for Marketers/Form/WFFM to Anything/Post AssemblyName/{0FBAC1B3-63E9-44C0-B221-0EC89DC9A271}/en/1/xml
ManagedPoolThread #14 20:53:00 INFO  Installing item: items/master/sitecore/templates/Web Forms for Marketers/Form/WFFM to Anything/Post ClassName/{74E9D67A-8EEB-4FD0-BF16-AD64C3DED94C}/en/1/xml
ManagedPoolThread #16 20:53:02 INFO  Update of index for the database 'master' done.
ManagedPoolThread #7 20:53:02 INFO  Starting update of index for the database 'master' (16 pending).
ManagedPoolThread #14 20:53:02 INFO  Cache created: 'Log singles' (max size: 100KB, running total: 2202MB)
ManagedPoolThread #14 20:53:02 ERROR Data template '{E01318E7-CEED-4EA4-B107-1B8FAC3A3DB8}' not found for item '/sitecore/system/Modules/Web Forms for Marketers/Settings/Actions/Save Actions/Save To Anything' in 'master' database
ManagedPoolThread #14 20:53:02 INFO  Installing item: items/master/sitecore/system/Modules/Web Forms for Marketers/Settings/Actions/Save Actions/Save To Anything/{EF6F3A8D-7C4B-4627-A5E1-96A04038CDFC}/en/1/xml
ManagedPoolThread #10 20:53:03 INFO  Job started: Sitecore.Tasks.UrlAgent
ManagedPoolThread #10 20:53:03 INFO  Scheduling.UrlAgent started. Url: http://trainingsitecore/sitecore/service/keepalive.aspx
ManagedPoolThread #10 20:53:03 INFO  Scheduling.UrlAgent done (received: 561 bytes)
ManagedPoolThread #10 20:53:03 INFO  Job ended: Sitecore.Tasks.UrlAgent (units processed: )
ManagedPoolThread #14 20:53:04 INFO  Installing item: items/master/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/{38F8DC06-B863-4F86-9F7E-C3D7EFCD29CA}/en/1/xml
ManagedPoolThread #14 20:53:04 ERROR Data template '{ECF6562F-91E7-4D79-B416-0DB3C2DBF67B}' not found for item '/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Checkbox' in 'master' database
ManagedPoolThread #14 20:53:04 INFO  Installing item: items/master/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Checkbox/{DF337A16-D7C8-4A74-AFB3-1CC253FB4F65}/da/1/xml
ManagedPoolThread #14 20:53:05 INFO  Installing item: items/master/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Checkbox/{DF337A16-D7C8-4A74-AFB3-1CC253FB4F65}/en/1/xml
ManagedPoolThread #14 20:53:05 INFO  Installing item: items/master/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Checkbox/{DF337A16-D7C8-4A74-AFB3-1CC253FB4F65}/ja-JP/1/xml
ManagedPoolThread #14 20:53:06 ERROR Data template '{ECF6562F-91E7-4D79-B416-0DB3C2DBF67B}' not found for item '/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Checkbox List' in 'master' database
ManagedPoolThread #14 20:53:06 INFO  Installing item: items/master/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Checkbox List/{288E90AE-F83A-47EE-BD9D-D4F34BECF1D1}/da/1/xml
ManagedPoolThread #14 20:53:06 INFO  Installing item: items/master/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Checkbox List/{288E90AE-F83A-47EE-BD9D-D4F34BECF1D1}/en/1/xml
ManagedPoolThread #14 20:53:07 INFO  Installing item: items/master/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Checkbox List/{288E90AE-F83A-47EE-BD9D-D4F34BECF1D1}/ja-JP/1/xml
ManagedPoolThread #14 20:53:07 ERROR Data template '{ECF6562F-91E7-4D79-B416-0DB3C2DBF67B}' not found for item '/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Date' in 'master' database
ManagedPoolThread #14 20:53:07 INFO  Installing item: items/master/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Date/{504263B2-AE33-43F5-AA11-9780A65992B3}/da/1/xml
ManagedPoolThread #14 20:53:07 INFO  Installing item: items/master/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Date/{504263B2-AE33-43F5-AA11-9780A65992B3}/en/1/xml
ManagedPoolThread #14 20:53:08 INFO  Installing item: items/master/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Date/{504263B2-AE33-43F5-AA11-9780A65992B3}/ja-JP/1/xml
ManagedPoolThread #14 20:53:08 ERROR Data template '{ECF6562F-91E7-4D79-B416-0DB3C2DBF67B}' not found for item '/sitecore/system/Modules/Web Forms for Marketers/Settings/Field Types/WFFM To Anything/Date Picker' in 'master' database
